Year,Make,Model,FCCid,Frequency,Modulation,Exploit,ExploitSource,Chipset
2010,Kia,Borrego,SY5HMFNA04,315,FSK,,,
2010,Kia,Forte,PINHA-T008,315,FSK,,,
2010,Kia,Forte,SY5HMFNA04,315,FSK,,,
2010,Kia,Optima,SY5HMFNA04,315,FSK,,,
2010,Kia,Soul,NYOSEKSAM11ATX,315,FSK,,,
2011,Kia,Borrego,SY5HMFNA04,315,FSK,,,
2011,Kia,Forte,PINHA-T008,315,FSK,,,
2011,Kia,Forte,SY5HMFNA04,315,FSK,,,
2011,Kia,Optima,SY5HMFNA04,315,FSK,,,
2011,Kia,Rio,SY5HMFNA04,315,FSK,,,
2011,Kia,Sorento,SY5HMFNA04,315,FSK,,,
2011,Kia,Soul,NYOSEKSAM11ATX,315,FSK,,,
2011,Kia,Soul,SY5HMFNA04,315,FSK,,,
2011,Kia,Sportage,NYOSEKSAM11ATX,315,FSK,,,
2011,Kia,Sportage,SY5HMFNA04,315,FSK,,,
2012,Kia,Borrego,SY5HMFNA04,315,FSK,,,
2012,Kia,Forte,PINHA-T008,315,FSK,,,
2012,Kia,Forte,SY5HMFNA04,315,FSK,,,
2012,Kia,Optima,SY5HMFNA04,315,FSK,,,
2012,Kia,Rio,SY5HMFNA04,315,FSK,,,
2012,Kia,Sorento,SY5HMFNA04,315,FSK,,,
2012,Kia,Soul,NYOSEKSAM11ATX,315,FSK,,,
2012,Kia,Soul,SY5HMFNA04,315,FSK,,,
2012,Kia,Sportage,NYOSEKSAM11ATX,315,FSK,,,
2012,Kia,Sportage,SY5HMFNA04,315,FSK,,,
2013,Kia,Forte,PINHA-T008,315,FSK,,,
2013,Kia,Forte,SY5HMFNA04,315,FSK,,,
2013,Kia,Optima,SY5HMFNA04,315,FSK,,,
2013,Kia,Rio,SY5HMFNA04,315,FSK,,,
2013,Kia,Sorento,SY5HMFNA04,315,FSK,,,
2013,Kia,Sorento,SY5XMFNA04,315,FSK,,,
2013,Kia,Sorento,TQ8-RKE-3F05,315,FSK,,,
2013,Kia,Soul,NYOSEKSAM11ATX,315,FSK,,,
2013,Kia,Soul,SY5HMFNA04,315,FSK,,,
2013,Kia,Sportage,NYOSEKSAM11ATX,315,FSK,,,
2013,Kia,Sportage,SY5HMFNA04,315,FSK,,,
2014,Kia,Cadenza,SY5KHFNA04,315,FSK,,,
2014,Kia,Cadenza,SY5KHFNA433,433.92,FSK,,,
2014,Kia,Forte,OSLOKA-870T,313.85,FSK,Rollback 2 Loose,https://medium.com/codex/rollback-important-details-about-the-new-keyfob-vulnerability-86ea5727f3d3,OMRON MD-011
2014,Kia,Optima,NYODD4TX1306-TFL,315,FSK,,,
2014,Kia,Optima,SY5XMFNA04,315,FSK,,,
2014,Kia,Optima,SY5XMFNA433,433.92,FSK,,,
2014,Kia,Rio,SY5HMFNA04,315,FSK,,,
2014,Kia,Rio,TQ8-RKE-3F05,315,FSK,,,
2014,Kia,Sorento,SY5XMFNA04,315,FSK,,,
2014,Kia,Sorento,TQ8-RKE-3F05,315,FSK,,,
2014,Kia,Soul,OSLOKA-875T,433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2014,Kia,Soul,OSLOKA-875T (PSD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2014,Kia,Sportage,NYODD4TX1306-TFL,315,FSK,,,
2015,Kia,Cadenza,SY5KHFNA433,433.92,FSK,,,
2015,Kia,Forte,OSLOKA-870T,313.85,FSK,Rollback 2 Loose,https://medium.com/codex/rollback-important-details-about-the-new-keyfob-vulnerability-86ea5727f3d3,OMRON MD-011
2015,Kia,K900,SY5KHFNA433,433.92,FSK,,,
2015,Kia,Optima,NYODD4TX1306-TFL,315,FSK,,,
2015,Kia,Optima,SY5XMFNA04,315,FSK,,,
2015,Kia,Optima,SY5XMFNA433,433.92,FSK,,,
2015,Kia,Rio,SY5XMFNA04,315,FSK,,,
2015,Kia,Rio,TQ8-RKE-3F05,315,FSK,,,
2015,Kia,Sedona,SY5YPFGE06,433.92,FSK,,,
2015,Kia,Sedona,TQ8-RKE-4F19,433.92,FSK,,,
2015,Kia,Sedona,TQ8-RKE-4F21,433.92,FSK,,,
2015,Kia,Sorento,SY5XMFNA04,315,FSK,,,
2015,Kia,Sorento,TQ8-FOB-4F06,433.92,FSK,,,
2015,Kia,Sorento,TQ8-RKE-3F05,315,FSK,,,
2015,Kia,Soul,OSLOKA-875T,433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2015,Kia,Soul,OSLOKA-875T (PSD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2015,Kia,Sportage,NYODD4TX1306-TFL,315,FSK,,,
2016,Kia,Cadenza,SY5KHFNA433,433.92,FSK,,,
2016,Kia,Forte,OSLOKA-870T,313.85,FSK,Rollback 2 Loose,https://medium.com/codex/rollback-important-details-about-the-new-keyfob-vulnerability-86ea5727f3d3,OMRON MD-011
2016,Kia,K900,SY5KHFNA433,433.92,FSK,,,
2016,Kia,Optima,SY5JFFGE04,433.92,FSK,,,
2016,Kia,Optima,SY5JFRGE04,433.92,FSK,,,
2016,Kia,Rio,SY5XMFNA04,315,FSK,,,
2016,Kia,Rio,TQ8-RKE-3F05,315,FSK,,,
2016,Kia,Sedona,SY5YPFGE06,433.92,FSK,,,
2016,Kia,Sedona,TQ8-RKE-4F19,433.92,FSK,,,
2016,Kia,Sedona,TQ8-RKE-4F21,433.92,FSK,,,
2016,Kia,Sorento,OSLOKA-910T,433.92,FSK,,,
2016,Kia,Sorento,TQ8-FOB-4F06,433.92,FSK,,,
2016,Kia,Soul,OSLOKA-875T,433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2016,Kia,Soul,OSLOKA-875T (PSD),433.92,FSK,Possible Rollback 2 Loose. Similar to OSLOKA-870T. Same chipset,,OMRON MD-011
2016,Kia,Sportage,NYODD4TX1306-TFL,315,FSK,,,
2016,Kia,Sportage,TQ8-FOB-4F08,433.92,FSK,,,
2016,Kia,Sportage,TQ8-RKE-4F27,433.92,FSK,,,
2017,Kia,Cadenza,TQ8-FO8-4F10,433.92,FSK,,typo; should be FOB,
